Id,ParentId,OwnerUserId,Tags
"49924133","49923977","3528590","<javascript><node.js><reactjs><express>"
"49924139","49923994","2149718","<sql><sql-server>"
"49924265","49923996","8282232","<vba><excel><named-ranges>"
"49924279","49919676","4126893","<javascript><jquery><html><thymeleaf>"
"49924284","49924024","7328218","<css><html>"
"49924322","49924012","4420967","<sql><sql-server>"
"49924328","49924051","2395334","<android><android-fragments>"
"49924332","49923960","223424","<python><algorithm><matplotlib>"
"49924414","49917236","912775","<asp.net><json><html><razor><model-view-controller>"
"49924421","49905316","3357105","<hash><sympy>"
"49924572","49924058","7137636","<python><numpy><machine-learning><keras><array-broadcasting>"
"49924602","49924601","4803482","<r><mongolite>"
"49924727","49924695","3732271","<r><dataframe>"
"49924740","49924030","4834558","<ios><swift><sprite-kit><elapsedtime>"
"49924812","49924622","8764289","<php>"
"49924916","49924607","7475225","<python><python-3.x><tkinter><importerror>"
"49925063","49924652","5694959","<c><singly-linked-list>"
"49925289","49924621","1264804","<html><image><sizing>"
"49925335","49924600","1763035","<java><ssl><testng><web-api-testing>"
"49925470","49924661","6565961","<r><boxplot>"
"49925526","49925492","1850609","<vue.js><vuejs2>"
"49925549","49925461","9650290","<javascript><jquery><html><css><bootstrap-4>"
"49925563","49925518","1144035","<sql><sql-server><tsql>"
"49925753","49925493","1046037","<ios><swift><instance><selector><rootviewcontroller>"
"49925763","49925460","5803067","<python><html><beautifulsoup>"
"49925850","49915516","7614070","<javascript><html><canvas>"
"49925856","49924682","4417436","<java><android><android-layout><android-studio>"
"49925878","49924049","7765139","<android><kotlin><google-cloud-firestore>"
"49925896","49925438","8944752","<rest><docker><docker-compose><acl><hyperledger-composer>"
"49925929","49919062","836330","<visual-studio-code>"
"49925999","49919768","5769463","<python><attributes><cython><memoryview><typed-memory-views>"
"49926115","49926077","9655255","<python><python-3.x>"
"49916782","49894744","1729265","<java><itext7>"
"49916798","49916733","3840840","<html><contenteditable>"
"49916851","49861156","5772936","<configuration><jboss><admin>"
"49916883","49916744","526828","<ios><objective-c><nsdate><uidatepicker>"
"49916914","49912045","6708503","<java><tensorflow>"
"49917028","49913099","6780349","<java><json><jira><jira-rest-api>"
"49917094","49916768","822072","<sql><sql-server><varbinary><sqlfilestream><datalength>"
"49917143","49916760","6296759","<mysql>"
"49917268","49861087","3528524","<android-fileprovider>"
"49917302","49916803","4473232","<docker><docker-compose>"
"49917358","49915588","9637185","<javascript><java><android><android-studio><webview>"
"49917392","49910891","9635996","<java><sql><spring><hibernate><spring-mvc>"
"49917654","49917553","1984039","<javascript><arrays><json><object>"
"49917698","49917465","1218405","<swift><ios8><appdelegate><corespotlight>"
"49917720","49917488","6486187","<c><arrays><elements>"
"49917747","49917460","3219157","<angular><typescript><angular2-observables><angular-router>"
"49917752","49917613","5667450","<javascript>"
"49917768","49917601","6060224","<java><selenium><selenium-webdriver><automated-tests>"
"49917774","49917603","8572897","<mysql><mariadb>"
"49917911","49917495","850848","<php><ssh><sftp>"
"49917956","49917664","3832970","<html><regex>"
"49917983","49917493","5617795","<json><reactjs><post><reactstrap>"
"49918069","49918004","5820010","<ios><uiviewcontroller><uibutton><uistoryboardsegue>"
"49918122","49917420","5601657","<vb.net><datagridview><enter>"
"49918164","49917562","3625488","<java><null><default>"
"49918177","49918019","5635580","<r><list><dataframe>"
"49918214","49918045","9657237","<c#><windows><windows-media-player>"
"49918253","49917658","2895160","<scala>"
"49918305","49897128","5347610","<polymer><polymer-2.x>"
"49918369","49918267","4757335","<ios><swift><core-data>"
"49918378","49918275","3876565","<mysql><sql><group-by><max>"
"49918379","49918259","4871110","<python><pandas><dataframe><replace>"
"49918397","49918288","9410412","<html><css><svg>"
"49918432","49918313","5937420","<nginx><kubernetes>"
"49918446","49918300","3832970","<python><regex>"
"49918454","49917453","1458413","<ember.js>"
"49918457","49918087","2548147","<mysql><bit-manipulation><bits>"
"49918472","49917999","8824682","<python><if-statement>"
"49918494","49918324","458259","<delphi>"
"49918552","49918290","1213708","<php>"
"49918587","49918083","266304","<xml><oracle><plsql><substr><clob>"
"49918592","49918037","5351549","<python><xml><lxml><elementtree>"
"49918611","49918291","6241235","<vba><excel><excel-formula>"
"49918620","49874437","5359812","<xamarin.forms><xamarin.uitest>"
"49918685","49917621","83591","<bash><prometheus>"
"49918806","49917448","106866","<asp.net-mvc><list><hidden-field><html.beginform>"
"49918849","49917617","622310","<arrays><perl><methods><indexing>"
"49918901","49918727","9428671","<javascript><reactjs><redux><promise><redux-thunk>"
"49918923","49918079","5966775","<java><javafx><event-handling><keyevent>"
"49918939","49913080","1968909","<java><scala><elasticsearch><elasticsearch-5>"
"49919015","49918688","3521006","<r><data.table><transformation>"
"49919046","49918693","9457717","<python><string><datetime>"
"49919055","49902545","2300981","<android>"
"49919073","49918744","9410412","<javascript><jquery><pdf.js>"
"49919076","49918700","1225882","<java><maven><spring-boot><intellij-idea>"
"49919083","49918282","7429447","<php><selenium><firefox><travis-ci><geckodriver>"
"49919208","49917614","4758255","<android>"
"49919313","49918299","5594389","<angular><angular-unit-test>"
"49919339","49918268","3510736","<python><pandas><numpy><dataframe>"
"49919360","49918753","1092245","<c#><sql><firebird>"
"49919395","49863932","4666416","<spring><spring-batch><late-binding>"
"49919445","49918734","3093227","<python><regex><web-scraping><beautifulsoup>"
"49919446","49917515","85371","<c++><boost><installation>"
"49919450","49918746","224132","<c++><arm><intrinsics><neon>"
"49919484","49918089","6106614","<javascript><jquery><amcharts>"
"49919520","49919426","3832970","<regex>"
"49919522","49918766","9608046","<c#><.net><wpf><listbox>"
"49919532","49917491","5892059","<r><for-loop><dataframe><euclidean-distance>"
"49919539","49918751","3937255","<angular><angular5><ngx-pagination>"
"49919558","49919490","1229023","<javascript>"
"49919585","49915693","3929464","<typo3><tx-news>"
"49919654","49918038","5152563","<python><pandas>"
"49919673","49918741","8000235","<r><shiny>"
"49919690","49919436","1447675","<javascript><sorting><date><validation><time>"
"49919752","49919489","2757508","<php><yii2><jquery-select2><database-table><kartik-v>"
"49919850","49919454","4871110","<python><python-3.x><pandas><pandas-groupby>"
"49919874","49919459","8868209","<javascript><regex>"
"49919357","49919299","111124","<sql><sql-server>"
"49919392","49919272","","<python><string>"
"49919394","49919217","9209546","<python><pandas><dataframe><merge>"
"49919455","49919293","4604579","<elasticsearch><kibana><kibana-6>"
"49919475","49919257","1787973","<objective-c><c><xcode><pointers><llvm>"
"49919516","49919300","1164501","<opencv><tensorflow><artificial-intelligence>"
"49919616","49917776","5880706","<scala><apache-spark><dataframe><text><rows>"
"49919621","49919252","2901002","<python><pandas><dataframe><multi-index>"
"49919698","49917799","8091168","<javascript><html><css><reactjs><react-native>"
"49919934","49917751","7988287","<server><ip><amazon>"
"49920022","49916856","4568686","<php><radio-button>"
"49920100","49878604","5552095","<c++><ssl><arduino><esp8266><arduino-esp8266>"
"49920161","49916919","5914654","<java>"
"49920202","49916868","7950703","<html><angular><ngfor><angular-ng-if>"
"49920555","49919292","5577163","<filesystems><laravel-5.6>"
"49920697","49918100","9209546","<python><python-3.x><pandas>"
"49920718","49920678","3999808","<java><android>"
"49920752","49920717","1144035","<sql><sql-server><tsql>"
"49920807","49920765","5496973","<javascript><angular><typescript>"
"49920810","49920722","3667938","<c#><authentication><asp.net-core><asp.net-core-mvc>"
"49920837","49893910","4500974","<android><c++><eclipse><null>"
"49920848","49920741","5448626","<vba><reference><sortedlist><early-binding>"
"49920929","49920781","7429447","<java><selenium><ubuntu><selenium-webdriver><geckodriver>"
"49920935","49920723","2824577","<php><symfony><docker>"
"49920956","49920780","5529445","<sql><sql-server><sql-server-2008>"
"49921033","49920738","8270669","<javascript>"
"49921098","49920684","7427111","<html><css><bootstrap-4>"
"49921112","49921031","7831383","<c#><winforms><scene>"
"49921142","49920742","4755974","<java><encryption><rsa><key-pair>"
"49921178","49890942","3077926","<sql><vba><ms-access>"
"49921183","49921012","8838148","<r>"
"49921399","49920698","6091318","<python><arrays><python-3.x><numpy><vectorization>"
"49921406","49921026","8086878","<sql-server><stored-procedures>"
"49921411","49904454","2446254","<javascript><internet-explorer><chart.js><internet-explorer-11>"
"49921414","49920775","5324093","<ios><firebase><admob><ads><google-admob>"
"49921442","49921340","8703511","<python><python-3.x><python-2.7><oop><getattribute>"
"49921447","49921329","8907030","<javascript><angular><angular4-httpclient>"
"49921551","49921014","5851928","<python><matplotlib>"
"49921615","49921554","3660134","<javascript>"
"49921617","49921427","2454311","<php>"
"49921641","49921408","5811078","<python><python-3.x><pandas>"
"49921653","49921496","1705598","<dictionary><go>"
"49921657","49921565","7765139","<java><android><exception><casting><sharedpreferences>"
"49921663","49921505","177167","<laravel><laravel-5.5>"
"49921672","49921476","1210329","<api><google-maps>"
"49921677","49921493","1956072","<javascript><angular><angular-template>"
"49921693","49921000","9662971","<java><android>"
"49921741","49920694","3956070","<javafx><controlsfx>"
"49921777","49921426","7015400","<java><android><firebase><firebase-realtime-database>"
"49921869","49911872","6195472","<node.js><discord><discord.js>"
"49921891","49921334","5844171","<laravel><installation><xampp><composer-php>"
"49921954","49921525","1461050","<ios><swift><core-location><cllocationmanager><ibeacon>"
"49922014","49906819","","<node.js><proxy><jwt><auth0>"
"49922090","49911869","9670023","<ldap>"
"49922196","49919222","8518819","<graphql><react-apollo><apollo-client><apollostack>"
"49922248","49921345","550094","<python><python-3.x>"
"49922328","49921352","2854857","<amazon-web-services><redirect><amazon-s3>"
"49922331","49922310","2380830","<c><type-conversion>"
"49922350","49922278","1447675","<javascript><uppercase>"
"49922397","49922325","6060224","<python-3.x><selenium><web-scraping>"
"49922418","49921531","6241235","<arrays><vba><excel><type-mismatch>"
"49922685","49920756","5749062","<testng><page-factory>"
"49922699","49921595","5066540","<powershell><powershell-2.0><powershell-3.0><freshdesk>"
"49922717","49921571","414062","<javascript><webpack>"
"49922726","49922326","395910","<javascript><jquery><bootstrap-4><bootstrap-modal>"
"49922808","49921601","1177119","<python><string><xml-parsing><lxml>"
"49922842","49922294","1213708","<php><arrays><xml><multidimensional-array>"
"49922912","49921509","850781","<lisp><polynomial-math><polynomials><map-function>"
"49922934","49922308","2270735","<java><json>"
"49922967","49922859","4050529","<swift><uitableview><tableview><cells>"
"49923000","49922892","3762645","<php><laravel><eloquent>"
"49923004","49915724","9065957","<c#><localization><asp.net-core-mvc>"
"49873508","49872619","3041435","<php><sql><wordpress><wordpress-theming>"
"49873670","49871995","7611028","<java><regex><string><string-formatting>"
"49873951","49872593","5027976","<kendo-ui><kendo-asp.net-mvc>"
"49874029","49873965","3840840","<php><sql><security><prepared-statement>"
"49874063","49873974","19068","<javascript><arrays><json><ajax><object>"
"49874087","49872912","4359365","<angular><fullcalendar><primeng>"
"49874168","49874060","8131568","<html><css><bootstrap-4>"
"49874179","49853760","8398584","<codefluent>"
"49874184","49874090","6451573","<python><string><python-3.x>"
"49874224","49874002","264946","<angular><typescript>"
"49874254","49874073","8046402","<swift><uitableview><drag-and-drop>"
"49874277","49874091","2207323","<javascript><asp.net><model-view-controller>"
"49874318","49874055","2930661","<php><arrays>"
"49874343","49874111","8283848","<django><pycharm>"
"49874371","49864775","8944752","<node.js><events><hyperledger><hyperledger-composer><subscribe>"
"49874435","49873998","1363486","<vue.js><vuejs2><vue-component>"
"49874474","49865754","9651389","<c#><jquery><asp.net-mvc>"
"49874477","49874051","7551454","<node.js><bash><function><shell>"
"49874522","49874019","3048238","<javascript>"
"49874526","49873969","3703306","<python-3.x><python-import><antlr4>"
"49874694","49874038","7857932","<android><android-bluetooth><android-broadcastreceiver>"
"49874721","49872909","244702","<android><string><list><search><kotlin>"
"49874754","49872930","2973446","<apache><minify><apache-nifi><hortonworks-data-platform><hortonworks-dataflow>"
"49874766","49874070","6224228","<html><css>"
"49874963","49855842","7880294","<java><selenium><automation>"
"49875287","49874118","1641621","<c++><templates><c++14><eigen><enable-if>"
"49875737","49875711","1352288","<jquery><ajax>"
"49875802","49864132","4132520","<docker><docker-compose><docker-for-windows>"
